Score,Level,Card_A_Claiming,Title_A,Card_B_Negating,Title_B,Claim_Text,Negate_Text,LLM_Decision,LLM_Reason,LLM_Decision,LLM_Reason
0.652,,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,CCC-1987_2016,"칭의(의화)와 은총, 그리고 공로",하느님의 자비와 은총은 도덕적 완전함의 전제 조건 없이도 간구될 수 있다,그리스도인의 선행은 영생을 얻기 위한 어떠한 공로도 되지 못한다.,NO,은총의 무조건적 간구 가능성(A)과 선행의 공로 부정(B의 단죄 대상)은 다른 교리적 차원이므로 사실상 동일하지 않습니다.,NO,은총의 무조건적 간구 가능성(A)과 선행의 공로 부정(B의 단죄 대상)은 다른 교리적 차원이므로 사실상 동일하지 않습니다.
0.652,,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,믿음만으로는 의화에 충분하지 않다 — 행위와 성사적 참여가 함께 요구된다,교황의 수위권이 영적 영역에만 제한된다는 명제,NO,의화의 조건 - 믿음+행위+성사(A)와 교황의 권력 범위(B의 단죄 대상)는 무관한 주제입니다.,NO,의화의 조건 - 믿음+행위+성사(A)와 교황의 권력 범위(B의 단죄 대상)는 무관한 주제입니다.
0.652,,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,TRENT-S06,칭의(의화) 교령,믿음만으로는 의화에 충분하지 않다 — 행위와 성사적 참여가 함께 요구된다,"인간은 오직 믿음만으로 의롭게 된다(Sola Fide)고 말하거나, 선행은 구원과 무관하다.",NO,"A의 주장(행위와 성사 필요)이 B가 단죄하는 명제(Sola Fide)와 반대 방향이므로, 둘 다 같은 명제를 배격하는 동일 입장입니다.",NO,"A의 주장(행위와 성사 필요)이 B가 단죄하는 명제(Sola Fide)와 반대 방향이므로, 둘 다 같은 명제를 배격하는 동일 입장입니다."
0.652,,TRENT-S22-C01,미사는 참된 속죄 제사,CCC-1257,세례의 필수성,미사는 십자가 희생의 재현(re-presentation)이자 속죄 제사이다,성사는 구원에 불필요한 외적 의식일 뿐이다,NO,"A는 미사의 의미와 필요성을 주장하고, B는 성사가 불필요하다는 주장을 단죄하므로 둘 다 같은 명제(성사의 필요성)를 배격하는 동일 입장이다.",NO,"A는 미사의 의미와 필요성을 주장하고, B는 성사가 불필요하다는 주장을 단죄하므로 둘 다 같은 명제(성사의 필요성)를 배격하는 동일 입장이다."
0.652,,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,VAT1-PASTOR-AETERNUS,교황 무류성 선언 (Ex Cathedra),혼인의 불가해소성에 관한 교회의 가르침은 오류가 아니다,교황이 전체 교회에 대한 최고 관할권을 갖지 않는다는 명제,NO,A는 혼인의 불가해소성을 다루고 B는 교황의 최고 관할권을 다루므로 서로 다른 주제이며 논리적 연결 관계가 없다.,NO,A는 혼인의 불가해소성을 다루고 B는 교황의 최고 관할권을 다루므로 서로 다른 주제이며 논리적 연결 관계가 없다.
0.652,,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,CCC-880_896,교황 수위권 (Primacy),"참된 종교는 가톨릭 교회 안에 존재하지만, 타인에게 강요할 수 없다","교황은 단지 주교들 중 '동등한 자들 가운데 첫째(Primus inter pares)'일 뿐, 전체 교회에 대한 최고 재치권을 갖지 않는다.",NO,"A는 종교 강요의 부당성을, B는 교황의 재치권의 범위를 다루므로 완전히 다른 주제이다.",NO,"A는 종교 강요의 부당성을, B는 교황의 재치권의 범위를 다루므로 완전히 다른 주제이다."
0.652,,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,CCC-1257,세례의 필수성,복음을 아직 받아들이지 않은 사람들도 하느님의 백성과 여러 방식으로 연결되어 있다,성사는 구원에 불필요한 외적 의식일 뿐이다,NO,"A가 주장하는 것은 비신자도 구원 경로가 있다는 것이며, B가 단죄하는 것은 성사의 불필요성이다. A는 성사를 배제한다고 명시하지 않으므로 직접 충돌이 아니다.",NO,"A가 주장하는 것은 비신자도 구원 경로가 있다는 것이며, B가 단죄하는 것은 성사의 불필요성이다. A는 성사를 배제한다고 명시하지 않으므로 직접 충돌이 아니다."
0.651,,CCC-846_848,교회 밖의 구원 (Extra Ecclesiam nulla salus),CCC-1376,화체설 (Transsubstantiatio),자기 탓 없이 그리스도의 복음과 가톨릭 교회를 모르는 자도 양심을 따르고 하느님을 찾으면 구원받을 수 있다.,그리스도의 현존은 영적/비유적 의미일 뿐이다,NO,"A는 구원의 보편적 가능성을, B는 그리스도의 현존 방식을 다루므로 서로 다른 신학적 주제이다.",NO,"A는 구원의 보편적 가능성을, B는 그리스도의 현존 방식을 다루므로 서로 다른 신학적 주제이다."
0.651,,CCC-1861,대죄와 은총 상실,TRENT-S14,고해성사와 병자성사,대죄는 하느님과의 관계를 단절시킨다,죄를 사제에게 낱낱이 고백하지 않고 하느님께 직접 고백하는 것만으로 충분하다.,NO,"A는 대죄의 영적 결과를, B는 고백의 필수 방식을 다루므로 서로 다른 교리적 측면이다.",NO,"A는 대죄의 영적 결과를, B는 고백의 필수 방식을 다루므로 서로 다른 교리적 측면이다."
0.651,,CCC-1996,은총은 무상의 선물,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,은총은 하느님의 생명에 참여하도록 부르는 것이다,세속 권력이 영적 권력과 독립적이라는 명제,NO,"A는 은총의 본질을, B는 정치적 권력의 독립성을 다루므로 완전히 다른 주제이며 연관성이 없다.",NO,"A는 은총의 본질을, B는 정치적 권력의 독립성을 다루므로 완전히 다른 주제이며 연관성이 없다."
0.651,,CCC-2357,동성애 (Homosexualitas),CCC-2010,공로 (Meritum),성경은 동성애 행위를 중대한 타락으로 제시한다,선행은 구원에 아무런 기여도 하지 않는다,NO,"A는 동성애 행위의 도덕적 평가를, B는 선행과 구원의 관계를 다루므로 서로 다른 주제이다.",NO,"A는 동성애 행위의 도덕적 평가를, B는 선행과 구원의 관계를 다루므로 서로 다른 주제이다."
0.651,,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,CCC-2181,주일 미사 의무,"하나이고 거룩한 가톨릭 사도 교회 밖에는 구원도, 죄의 사함도 없다 (Extra Ecclesiam nulla salus)",교회의 예배 규정은 구속력이 없다,NO,"A는 교회 밖의 구원 불가능을, B는 예배 규정의 구속력을 다루므로 서로 다른 명제이다.",NO,"A는 교회 밖의 구원 불가능을, B는 예배 규정의 구속력을 다루므로 서로 다른 명제이다."
0.651,,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,CCC-1996,은총은 무상의 선물,의화의 은총을 받기 위해서는 인간의 협력(cooperatio)이 요구된다,인간의 준비 행위가 은총에 선행한다,NO,A가 주장하는 '협력'과 B가 단죄하는 '선행'은 상보적이다. A의 협력 필요론과 B의 선행 불가론은 같은 가톨릭 교리를 다르게 표현하는 동일 입장이다.,NO,A가 주장하는 '협력'과 B가 단죄하는 '선행'은 상보적이다. A의 협력 필요론과 B의 선행 불가론은 같은 가톨릭 교리를 다르게 표현하는 동일 입장이다.
0.651,,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,CCC-1257_1261,세례의 필수성,세례 없이는 구원에 이를 수 없다 (통상적 수단으로서),복음을 알 수 있는 사람이 세례 성사를 고의로 거부하고도 구원받을 수 있다.,YES,문서 A가 세례를 구원의 통상적 수단으로 필수화하는 주장을 문서 B가 '세례 거부 후 구원 가능'이라고 단죄함. 동일 명제에 대한 정면 충돌.,YES,문서 A가 세례를 구원의 통상적 수단으로 필수화하는 주장을 문서 B가 '세례 거부 후 구원 가능'이라고 단죄함. 동일 명제에 대한 정면 충돌.
0.651,,TRENT-S22-C01,미사는 참된 속죄 제사,CCC-1376,화체설 (Transsubstantiatio),미사에서 하느님께 참되고 고유한 희생 제사가 봉헌된다,그리스도의 현존은 영적/비유적 의미일 뿐이다,NO,문서 B가 '영적/비유적 현존'을 단죄한다는 것은 그리스도의 실제 현존을 주장하는 것. 문서 A와 B 모두 미사의 실제 제사와 실현존을 공동으로 긍정하므로 같은 입장.,NO,문서 B가 '영적/비유적 현존'을 단죄한다는 것은 그리스도의 실제 현존을 주장하는 것. 문서 A와 B 모두 미사의 실제 제사와 실현존을 공동으로 긍정하므로 같은 입장.
0.651,,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,혼인의 불가해소성에 관한 교회의 가르침은 오류가 아니다,가톨릭 교회 밖에서 구원이 가능하다는 명제,NO,"혼인의 불가해소성과 교회 밖 구원 가능성은 무관한 주제로, 두 문서 간 명시적 충돌 없음.",NO,"혼인의 불가해소성과 교회 밖 구원 가능성은 무관한 주제로, 두 문서 간 명시적 충돌 없음."
0.651,,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,CCC-888_892,교도권과 교황 무류성 (Infallibility),"참된 종교는 가톨릭 교회 안에 존재하지만, 타인에게 강요할 수 없다",교황이 '좌에서(Ex Cathedra)' 선언한 신앙과 도덕 교리라 할지라도 성경과 어긋나면 오류가 있을 수 있다.,NO,"문서 A는 종교의 강요 불가를 다루고, 문서 B가 단죄하는 것은 교황의 무류성 침해. 서로 다른 주제로 직접적 모순 관계 없음.",NO,"문서 A는 종교의 강요 불가를 다루고, 문서 B가 단죄하는 것은 교황의 무류성 침해. 서로 다른 주제로 직접적 모순 관계 없음."
0.651,,CCC-1250,유아 세례의 필요성 (원죄로부터의 해방),TRENT-S05,원죄 교령,아이들도 원죄에 물든 채로 태어나므로 세례의 새로운 탄생이 필요하다,영아 세례는 무효하며 불필요하다(재세례파 단죄).,NO,"A는 영아에게 세례가 필요하다고 주장하고, B가 단죄하는 것은 '영아 세례는 무효/불필요하다'입니다. 둘 다 영아 세례의 필요성을 긍정하므로 같은 입장입니다.",NO,"A는 영아에게 세례가 필요하다고 주장하고, B가 단죄하는 것은 '영아 세례는 무효/불필요하다'입니다. 둘 다 영아 세례의 필요성을 긍정하므로 같은 입장입니다."
0.651,,CCC-1471,면죄부 (Indulgentia),ITC-LIMBO-2007,세례 없이 죽은 유아의 구원 희망 (림보 교리의 사실상 폐기),교회는 면죄부를 부여할 권한을 갖는다,림보가 교회의 확정된 교의라는 명제,NO,"A는 면죄부 권한을 다루고, B의 단죄 대상은 림보의 교의적 지위입니다. 서로 다른 교리 주제입니다.",NO,"A는 면죄부 권한을 다루고, B의 단죄 대상은 림보의 교의적 지위입니다. 서로 다른 교리 주제입니다."
0.651,,ITC-LIMBO-2007,세례 없이 죽은 유아의 구원 희망 (림보 교리의 사실상 폐기),UNAM-SANCTAM,교황 복종이 구원에 절대 필요,세례 없이 죽은 유아의 구원을 희망할 신학적·전례적 근거가 있다,교황에 대한 복종 없이도 구원받을 수 있다는 명제,NO,"A는 세례 없는 유아의 구원 희망에 대해, B는 교황 복종의 필요성에 대해 다룬다. 완전히 다른 주제이며 충돌하지 않음.",NO,"A는 세례 없는 유아의 구원 희망에 대해, B는 교황 복종의 필요성에 대해 다룬다. 완전히 다른 주제이며 충돌하지 않음."
0.65,,CANON-PENAL,형법과 자동 파문(Latae Sententiae),CCC-0847,교회 밖 구원 가능성,"가톨릭 신자가 이단이나 배교에 빠질 경우, 교회의 명시적 선고 없이도 범죄 행위 자체만으로 즉시 자동 파문된다.",구원은 오직 가톨릭 교회의 가시적 구성원에게만 한정된다,NO,문서 A는 자동 파문의 규율을 다루고 문서 B는 비가톨릭인의 구원 가능성을 다룸. 서로 다른 신학적 영역으로 충돌 없음.,NO,문서 A는 자동 파문의 규율을 다루고 문서 B는 비가톨릭인의 구원 가능성을 다룸. 서로 다른 신학적 영역으로 충돌 없음.
0.65,,CCC-1987_2016,"칭의(의화)와 은총, 그리고 공로",CCC-161_165,믿음과 구원,칭의(의화)는 죄의 사면과 내적인 성화(본성의 쇄신)를 모두 포괄한다.,예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.,NO,문서 A는 칭의의 구성을 설명하고 문서 B가 단죄하는 것(믿음 없는 구원)을 A도 거부함. 두 문서 모두 그리스도 믿음의 필수성을 주장하는 동일 입장.,NO,문서 A는 칭의의 구성을 설명하고 문서 B가 단죄하는 것(믿음 없는 구원)을 A도 거부함. 두 문서 모두 그리스도 믿음의 필수성을 주장하는 동일 입장.
0.65,,CCC-1471_1479,"대사 (면죄부, Indulgentia)",CCC-1257_1261,세례의 필수성,"고해성사로 죄책이 용서된 후에도 죄로 인한 '잠벌'이 남아 있으며, 이는 이승이나 연옥에서 치러야 한다.",복음을 알 수 있는 사람이 세례 성사를 고의로 거부하고도 구원받을 수 있다.,NO,"잠벌(temporal punishment)과 세례 거부는 무관한 주제로, 직접적 충돌이 아님.",NO,"잠벌(temporal punishment)과 세례 거부는 무관한 주제로, 직접적 충돌이 아님."
0.65,,CCC-0402,원죄의 보편적 전달,PAPAL-INEFF,Ineffabilis Deus (원죄 없이 잉태되신 동정 마리아),모든 인간은 태어날 때부터 원죄의 상태에 있다,성모 마리아 역시 다른 모든 인류와 마찬가지로 원죄를 지니고 잉태되었다.,YES,"문서 A의 '모든 인간은 원죄'라는 주장에 성모를 포함하면, 문서 B가 명시적으로 단죄하는 '성모의 원죄' 명제와 정면 충돌. 성모 무죄수태 교리가 이 예외를 표시.",YES,"문서 A의 '모든 인간은 원죄'라는 주장에 성모를 포함하면, 문서 B가 명시적으로 단죄하는 '성모의 원죄' 명제와 정면 충돌. 성모 무죄수태 교리가 이 예외를 표시."
0.65,,CCC-2068,계명 준수로 구원,CCC-161_165,믿음과 구원,계명 준수는 구원을 위해 필수적이다,예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.,NO,"계명 준수와 그리스도 믿음은 구원의 서로 다른 조건을 다루는 것으로, 한쪽이 다른 쪽을 부정하지 않음.",NO,"계명 준수와 그리스도 믿음은 구원의 서로 다른 조건을 다루는 것으로, 한쪽이 다른 쪽을 부정하지 않음."
