Score,Card_A_Claiming,Title_A,Card_B_Negating,Title_B,Claim_Text,Negate_Text,LLM_Decision,LLM_Reason,LLM_Decision,LLM_Reason
0.782,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,TRENT-S22-C01,미사는 참된 속죄 제사,"무슬림은 아브라함의 신앙을 지니고 있다고 공언하며, 유일하신 하느님을 경배한다",미사에 속죄적 가치가 없다는 명제,NO,무슬림의 신앙 상태와 미사의 속죄적 가치는 무관한 주제입니다.,NO,무슬림의 신앙 상태와 미사의 속죄적 가치는 무관한 주제입니다.
0.781,CCC-1030,연옥,CCC-0847,교회 밖 구원 가능성,연옥이 존재한다,복음을 듣지 못한 자는 모두 저주받는다,NO,연옥의 존재 주장과 '모두 저주받는다'는 명제 단죄는 다른 교리 영역입니다.,NO,연옥의 존재 주장과 '모두 저주받는다'는 명제 단죄는 다른 교리 영역입니다.
0.781,CCC-1996,은총은 무상의 선물,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,은총은 하느님이 거저 주시는 무상의 선물이다,의화에 인간 의지의 어떤 준비도 필요 없다는 명제,NO,은총의 무상성과 의화 과정에서의 인간 의지 준비는 보완적 진술로 충돌하지 않습니다.,NO,은총의 무상성과 의화 과정에서의 인간 의지 준비는 보완적 진술로 충돌하지 않습니다.
0.781,CCC-1996,은총은 무상의 선물,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,은총은 하느님의 생명에 참여하도록 부르는 것이다,이단자들에게는 종교 자유의 권리가 없다는 명제,NO,은총의 성질과 이단자의 종교 자유는 무관한 주제입니다.,NO,은총의 성질과 이단자의 종교 자유는 무관한 주제입니다.
0.781,CCC-2357,동성애 (Homosexualitas),DIGNITATIS-HUMANAE,종교 자유에 관한 선언,성경은 동성애 행위를 중대한 타락으로 제시한다,이단자들에게는 종교 자유의 권리가 없다는 명제,NO,동성애의 도덕적 지위와 이단자의 종교 자유는 무관한 주제입니다.,NO,동성애의 도덕적 지위와 이단자의 종교 자유는 무관한 주제입니다.
0.781,DENZINGER-FEENEY,Feeney주의 정죄와 '열망의 세례',COUNCIL-FLORENCE,Cantate Domino (가장 강력한 배타적 구원 교령),"가시적인 물의 세례를 받지 않고 가톨릭 교회에 외적으로 등록되지 않은 사람도, 하느님을 향한 선한 양심과 암묵적 열망이 있다면 구원받을 수 있다.","가톨릭 교회에 속하지 않은 타종교인이나 정교회/개신교 신자라도 선행이나 예수에 대한 믿음, 순교를 통해 구원받을 수 있다 (제2차 바티칸 공의회의 포용주의와 극심한 직관적 충돌).",NO,"A의 주장(조건부 구원)과 B가 단죄하는 바(무조건적 구원)는 동일한 방향의 입장으로, 같은 것을 배격합니다.",NO,"A의 주장(조건부 구원)과 B가 단죄하는 바(무조건적 구원)는 동일한 방향의 입장으로, 같은 것을 배격합니다."
0.781,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,아무도 자기 양심에 반하여 종교 행위를 강요받아서는 안 된다,종교를 이유로 한 차별이나 박해가 정당화될 수 있다는 명제,NO,A와 B 모두 종교적 강압과 차별을 거부하는 동일 입장입니다.,NO,A와 B 모두 종교적 강압과 차별을 거부하는 동일 입장입니다.
0.78,CCC-0847,교회 밖 구원 가능성,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,양심의 명령에 따라 하느님의 뜻을 실천하려는 노력이 필요하다,비정규적 결합에 있는 사람에 대해 어떤 형태의 축복도 줄 수 없다는 명제,NO,양심에 따른 신앙 실천 의무와 비정규적 결합의 축복 가능성은 무관한 주제입니다.,NO,양심에 따른 신앙 실천 의무와 비정규적 결합의 축복 가능성은 무관한 주제입니다.
0.78,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,AMORIS-LAETITIA-CH8,재혼자 성체 접근 암시,신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,비정규적 상황에 있는 이들에 대해 어떤 식별 과정도 필요 없다는 명제,NO,신적 섭리의 구원 도움 보장과 식별 과정의 필요성은 무관한 주제입니다.,NO,신적 섭리의 구원 도움 보장과 식별 과정의 필요성은 무관한 주제입니다.
0.779,CCC-1861,대죄와 은총 상실,CCC-0491,마리아 무염시태,대죄는 하느님과의 관계를 단절시킨다,원죄의 보편적 전달에 예외가 없다,NO,"A는 대죄와 하느님과의 관계를 다루고, B가 단죄하는 것은 원죄의 전달에 관한 명제로, 주제가 전혀 다릅니다.",NO,"A는 대죄와 하느님과의 관계를 다루고, B가 단죄하는 것은 원죄의 전달에 관한 명제로, 주제가 전혀 다릅니다."
0.779,CCC-1996,은총은 무상의 선물,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,은총은 하느님이 거저 주시는 무상의 선물이다,간통을 이유로 혼인의 유대가 해소될 수 있다는 명제,NO,"A는 은총의 무상성을 주장하고, B가 단죄하는 것은 혼인 유대의 해소 가능성으로, 무관한 주제입니다.",NO,"A는 은총의 무상성을 주장하고, B가 단죄하는 것은 혼인 유대의 해소 가능성으로, 무관한 주제입니다."
0.779,CCC-1996,은총은 무상의 선물,CCC-2181,주일 미사 의무,은총은 하느님의 생명에 참여하도록 부르는 것이다,미사 참여는 선택 사항일 뿐이다,NO,"A는 은총이 하느님 생명의 참여를 부른다는 점을 주장하고, B가 단죄하는 것은 미사 참여의 선택 가능성으로, 서로 다른 주제입니다.",NO,"A는 은총이 하느님 생명의 참여를 부른다는 점을 주장하고, B가 단죄하는 것은 미사 참여의 선택 가능성으로, 서로 다른 주제입니다."
0.779,CCC-2010,공로 (Meritum),CCC-1376,화체설 (Transsubstantiatio),모든 공로의 근원은 성령의 자극과 하느님의 은총이다,그리스도의 현존은 영적/비유적 의미일 뿐이다,NO,"A는 공로의 근원을 다루고, B가 단죄하는 것은 그리스도 현존의 성질에 관한 것으로, 주제가 다릅니다.",NO,"A는 공로의 근원을 다루고, B가 단죄하는 것은 그리스도 현존의 성질에 관한 것으로, 주제가 다릅니다."
0.779,CCC-2181,주일 미사 의무,CCC-0491,마리아 무염시태,고의로 미사 의무를 이행하지 않는 것은 대죄이다,원죄의 보편적 전달에 예외가 없다,NO,"A는 미사 의무 미이행이 대죄임을 주장하고, B가 단죄하는 것은 원죄 전달에 예외가 없다는 명제로, 주제가 무관합니다.",NO,"A는 미사 의무 미이행이 대죄임을 주장하고, B가 단죄하는 것은 원죄 전달에 예외가 없다는 명제로, 주제가 무관합니다."
0.779,CCC-2181,주일 미사 의무,CCC-1452,완전한 통회 (Contritio Perfecta),중대한 이유가 있으면 이 의무에서 면제될 수 있다,대죄의 용서에는 반드시 사제의 사죄가 선행해야 한다,NO,"A는 미사 의무의 면제 조건을 다루고, B가 단죄하는 것은 대죄 용서의 절차로, 서로 다른 주제입니다.",NO,"A는 미사 의무의 면제 조건을 다루고, B가 단죄하는 것은 대죄 용서의 절차로, 서로 다른 주제입니다."
0.779,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,CCC-1452,완전한 통회 (Contritio Perfecta),세례는 선택 사항이 아니라 의무이다,대죄의 용서에는 반드시 사제의 사죄가 선행해야 한다,NO,"A는 세례의 의무성을 주장하고, B가 단죄하는 것은 대죄 용서의 절차로, 주제가 다릅니다.",NO,"A는 세례의 의무성을 주장하고, B가 단죄하는 것은 대죄 용서의 절차로, 주제가 다릅니다."
0.779,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,고해성사는 그리스도에 의해 제정되었다,이단자들에게는 종교 자유의 권리가 없다는 명제,NO,"A는 고해성사의 그리스도적 제정을 다루고, B가 단죄하는 것은 이단자의 종교자유에 관한 것으로, 무관한 주제입니다.",NO,"A는 고해성사의 그리스도적 제정을 다루고, B가 단죄하는 것은 이단자의 종교자유에 관한 것으로, 무관한 주제입니다."
0.778,CCC-0847,교회 밖 구원 가능성,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,양심의 명령에 따라 하느님의 뜻을 실천하려는 노력이 필요하다,세례를 실제로 받지 않은 자는 어떤 경우에도 구원받을 수 없다는 명제,NO,"A는 양심에 따른 실천의 필요성을 주장하지만, B가 단죄하는 것은 세례 없는 구원 불가능성이며, A가 B의 명제를 명시적으로 주장하지는 않습니다.",NO,"A는 양심에 따른 실천의 필요성을 주장하지만, B가 단죄하는 것은 세례 없는 구원 불가능성이며, A가 B의 명제를 명시적으로 주장하지는 않습니다."
0.778,CCC-0847,교회 밖 구원 가능성,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,교회의 가시적 경계 밖에서도 구원의 가능성이 존재한다,세례 없이도 믿음만으로 구원받을 수 있다는 명제,NO,"A가 주장하는 '교회 밖 구원'은 반드시 '세례 없이 믿음만'을 의미하지 않으며, B가 단죄하는 특정 구원 경로와 사실상 동일하지 않습니다.",NO,"A가 주장하는 '교회 밖 구원'은 반드시 '세례 없이 믿음만'을 의미하지 않으며, B가 단죄하는 특정 구원 경로와 사실상 동일하지 않습니다."
0.778,CCC-1030,연옥,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,연옥이 존재한다,세례 없이도 믿음만으로 구원받을 수 있다는 명제,NO,"A는 연옥의 존재를 주장하고, B가 단죄하는 것은 '세례 없이도 믿음만으로 구원받을 수 있다'는 명제. 서로 다른 주제(연옥 vs 세례·믿음)로 사실상 동일한 명제가 아님.",NO,"A는 연옥의 존재를 주장하고, B가 단죄하는 것은 '세례 없이도 믿음만으로 구원받을 수 있다'는 명제. 서로 다른 주제(연옥 vs 세례·믿음)로 사실상 동일한 명제가 아님."
0.778,CCC-2181,주일 미사 의무,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,고의로 미사 의무를 이행하지 않는 것은 대죄이다,간통을 이유로 혼인의 유대가 해소될 수 있다는 명제,NO,"A는 미사 의무 위반이 대죄라고 주장하고, B가 단죄하는 것은 '간통으로 혼인 유대 해소 가능'이라는 명제. 서로 다른 주제(미사 의무 vs 혼인)로 관련성 없음.",NO,"A는 미사 의무 위반이 대죄라고 주장하고, B가 단죄하는 것은 '간통으로 혼인 유대 해소 가능'이라는 명제. 서로 다른 주제(미사 의무 vs 혼인)로 관련성 없음."
0.778,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,CCC-0847,교회 밖 구원 가능성,세례는 선택 사항이 아니라 의무이다,복음을 듣지 못한 자는 모두 저주받는다,NO,"A는 세례의 필수성을 주장하고, B가 단죄하는 것은 '복음을 듣지 못한 자의 저주'라는 명제. 서로 다른 주제(세례 의무 vs 복음 미수령자의 구원)로 충돌하지 않음.",NO,"A는 세례의 필수성을 주장하고, B가 단죄하는 것은 '복음을 듣지 못한 자의 저주'라는 명제. 서로 다른 주제(세례 의무 vs 복음 미수령자의 구원)로 충돌하지 않음."
0.777,CCC-1257,세례의 필수성,CCC-1213_1284,세례 성사의 은총,"세례의 필수성은 주님 자신의 말씀(요한 3,5)에 근거한다",세례를 받은 후에도 원죄가 그대로 남아 있다(형식적인 덮음만 있다).,NO,"A는 세례 필수성의 성서적 근거를 주장하고, B가 단죄하는 것은 '세례 후 원죄 잔존'이라는 명제. 서로 다른 주제(필수성 근거 vs 효능)로 사실상 동일하지 않음.",NO,"A는 세례 필수성의 성서적 근거를 주장하고, B가 단죄하는 것은 '세례 후 원죄 잔존'이라는 명제. 서로 다른 주제(필수성 근거 vs 효능)로 사실상 동일하지 않음."
0.777,TRENT-S07,성사 일반과 세례,CCC-1376,화체설 (Transsubstantiatio),"세례, 견진, 신품 성사는 영혼에 지울 수 없는 인호를 남긴다.",그리스도의 현존은 영적/비유적 의미일 뿐이다,NO,"A는 세성사의 지울 수 없는 인호를 주장하고, B가 단죄하는 것은 '그리스도의 현존의 영적 의미설'이라는 명제. 서로 다른 주제(성사의 인호 vs 성체의 실재 현존)로 무관함.",NO,"A는 세성사의 지울 수 없는 인호를 주장하고, B가 단죄하는 것은 '그리스도의 현존의 영적 의미설'이라는 명제. 서로 다른 주제(성사의 인호 vs 성체의 실재 현존)로 무관함."
0.776,CCC-1452,완전한 통회 (Contritio Perfecta),TRENT-S22-C01,미사는 참된 속죄 제사,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,미사에 속죄적 가치가 없다는 명제,NO,"A는 고해성사의 대죄 용서를 주장하고, B가 단죄하는 것은 '미사의 속죄적 무가치'라는 명제. 서로 다른 성사와 주제(고해 vs 미사)로 충돌하지 않음.",NO,"A는 고해성사의 대죄 용서를 주장하고, B가 단죄하는 것은 '미사의 속죄적 무가치'라는 명제. 서로 다른 성사와 주제(고해 vs 미사)로 충돌하지 않음."
0.776,CCC-1471,면죄부 (Indulgentia),TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,면죄부는 이미 용서받은 죄에 대한 시간적 벌의 감면이다,간통을 이유로 혼인의 유대가 해소될 수 있다는 명제,NO,"A는 면죄부의 시간적 벌 감면을 주장하고, B가 단죄하는 것은 '혼인 유대의 간통에 의한 해소'라는 명제. 서로 다른 주제(면죄부 vs 혼인)로 무관함.",NO,"A는 면죄부의 시간적 벌 감면을 주장하고, B가 단죄하는 것은 '혼인 유대의 간통에 의한 해소'라는 명제. 서로 다른 주제(면죄부 vs 혼인)로 무관함."
0.776,CCC-1861,대죄와 은총 상실,CCC-0491,마리아 무염시태,회개하지 않은 대죄는 영원한 지옥의 벌을 가져온다,원죄의 보편적 전달에 예외가 없다,NO,"A는 회개하지 않은 대죄의 지옥 벌을 주장하고, B가 단죄하는 것은 '원죄 전달의 예외 부존'이라는 명제. 서로 다른 주제(대죄와 지옥 vs 원죄의 보편성)로 관련성 없음.",NO,"A는 회개하지 않은 대죄의 지옥 벌을 주장하고, B가 단죄하는 것은 '원죄 전달의 예외 부존'이라는 명제. 서로 다른 주제(대죄와 지옥 vs 원죄의 보편성)로 관련성 없음."
