Score,Card_A_Claiming,Title_A,Card_B_Negating,Title_B,Claim_Text,Negate_Text,LLM_Decision,LLM_Reason,LLM_Decision,LLM_Reason
0.61,CCC-1861,대죄와 은총 상실,CCC-1376,화체설 (Transsubstantiatio),대죄는 하느님과의 관계를 단절시킨다,그리스도의 현존은 영적/비유적 의미일 뿐이다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.61,CCC-1861,대죄와 은총 상실,CCC-1498,면죄부의 죽은 자 적용,대죄는 하느님과의 관계를 단절시킨다,죽은 자의 상태는 산 이의 행위로 변경될 수 없다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.61,CCC-2068,계명 준수로 구원,CCC-1498,면죄부의 죽은 자 적용,계명 준수는 구원을 위해 필수적이다,면죄부는 오직 살아 있는 자에게만 적용된다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.61,CDF-RESPONSUM,Responsum ad Dubium (2021) 동성 결합 축복 금지,CCC-888_892,교도권과 교황 무류성 (Infallibility),"하느님은 객관적인 죄의 상태(동성 결합)를 축복할 수 없으므로, 교회 역시 동성 커플을 축복할 권한이 전혀 없다.",교황이 '좌에서(Ex Cathedra)' 선언한 신앙과 도덕 교리라 할지라도 성경과 어긋나면 오류가 있을 수 있다.,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.61,COUNCIL-FLORENCE,Cantate Domino (가장 강력한 배타적 구원 교령),CCC-1030_1032,연옥 (Purgatorium),"유대인, 이교도, 가톨릭에서 떨어져 나간 이단자나 분열파 신자는 죽기 전에 로마 가톨릭 교회에 결합되지 않으면 예외 없이 지옥에 간다.",죽은 직후 영혼은 오직 천국 아니면 지옥으로 직행하며 연옥과 같은 중간 정화 상태는 존재하지 않는다.,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.61,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,"이 축복은 혼인 성사와 혼동되어서는 안 되며, 비정규적 결합을 승인하는 것이 아니다",교황에 대한 복종 없이도 구원받을 수 있다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.61,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,CCC-1861,대죄와 은총 상실,하느님의 자비와 은총은 도덕적 완전함의 전제 조건 없이도 간구될 수 있다,성화 은총은 어떤 인간 행위로도 파괴될 수 없다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.61,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,CCC-1030,연옥,세속 권력은 영적 권력에 종속된다,구원받은 영혼은 죽은 직후 즉시 천국에 간다 (모든 경우),ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.61,TRENT-S05,원죄 교령,CCC-1452,완전한 통회 (Contritio Perfecta),아담의 원죄는 혈통(번식)을 통해 모든 인류에게 예외 없이 전수된다(마리아 제외).,대죄는 오직 고해성사를 통해서만 용서될 수 있다 (예외 없이),ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.61,TRENT-S22-C01,미사는 참된 속죄 제사,VAT1-PASTOR-AETERNUS,교황 무류성 선언 (Ex Cathedra),미사의 봉헌은 단순히 그리스도를 먹도록 주는 것 이상이다,교황이 전체 교회에 대한 최고 관할권을 갖지 않는다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.61,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,CCC-1376,화체설 (Transsubstantiatio),혼인은 그리스도에 의해 제정된 일곱 성사 중 하나이다,빵과 포도주의 실체와 그리스도의 실체가 공존한다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.61,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,혼인의 불가해소성에 관한 교회의 가르침은 오류가 아니다,가시적 교회 밖에는 구원이 전혀 없다는 엄격한 해석 (Extra Ecclesiam nulla salus의 배타적 해석),ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.61,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,CCC-888_892,교도권과 교황 무류성 (Infallibility),교회는 다른 종교들 안에서 발견되는 참되고 거룩한 것을 거부하지 않는다,교황이 '좌에서(Ex Cathedra)' 선언한 신앙과 도덕 교리라 할지라도 성경과 어긋나면 오류가 있을 수 있다.,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.609,,[제목],CCC-2181,주일 미사 의무,,미사 참여는 선택 사항일 뿐이다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.609,CANON-MARRIAGE,혼인법,CCC-0847,교회 밖 구원 가능성,교회는 합당한 절차를 통해 애초에 혼인이 유효하게 성립되지 않았음을 선언할(혼인 무효 판결) 권한을 가진다.,구원은 오직 가톨릭 교회의 가시적 구성원에게만 한정된다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.609,CCC-1257_1261,세례의 필수성,CCC-1257,세례의 필수성,세례를 향한 명시적/묵시적 열망과 순교(혈세)는 물의 세례 없이도 세례의 은총(구원)을 부여한다.,성사는 구원에 불필요한 외적 의식일 뿐이다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.609,CCC-0402,원죄의 보편적 전달,CCC-1213_1284,세례 성사의 은총,원죄는 아담으로부터 모든 인류에게 전달된다,세례를 받은 후에도 원죄가 그대로 남아 있다(형식적인 덮음만 있다).,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.609,CCC-1452,완전한 통회 (Contritio Perfecta),TRENT-S13-C01,화체설: 빵과 포도주의 실체 변환,고해성사 이전에도 대죄의 용서가 가능하다,그리스도가 성체 안에 힘(virtus)으로만 현존한다는 명제 (칼빈주의),ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.609,CCC-1471,면죄부 (Indulgentia),TRENT-S07,성사 일반과 세례,면죄부는 합당한 조건을 갖춘 신자에게 적용된다,성사는 단지 믿음을 북돋기 위한 외적 표징일 뿐 구원 은총을 수여하지 못한다.,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.609,CCC-2010,공로 (Meritum),CCC-161_165,믿음과 구원,모든 공로의 근원은 성령의 자극과 하느님의 은총이다,한 번 얻은 믿음과 구원은 상실될 수 없다(한 번 구원은 영원한 구원).,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.609,CCC-2068,계명 준수로 구원,CCC-161_165,믿음과 구원,계명 준수는 구원을 위해 필수적이다,한 번 얻은 믿음과 구원은 상실될 수 없다(한 번 구원은 영원한 구원).,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.609,CCC-2068,계명 준수로 구원,TRENT-S06-CH04,세례의 열망(Votum Baptismi),계명 준수는 구원을 위해 필수적이다,"세례만이 유일한 의화의 수단이며, 열망은 대체될 수 없다는 명제 (엄격주의)",ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.609,CCC-2357,동성애 (Homosexualitas),CCC-2010,공로 (Meritum),성경은 동성애 행위를 중대한 타락으로 제시한다,인간의 행위는 하느님 앞에서 어떤 가치도 갖지 않는다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.609,CDF-RESPONSUM,Responsum ad Dubium (2021) 동성 결합 축복 금지,CCC-2357,동성애 (Homosexualitas),"하느님은 객관적인 죄의 상태(동성 결합)를 축복할 수 없으므로, 교회 역시 동성 커플을 축복할 권한이 전혀 없다.",동성애 행위는 도덕적으로 중립적이거나 허용된다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.609,DENZINGER-SYLLABUS,Syllabus Errorum (오류표)와 종교 자유 부정,CANON-SACR,성사 일반과 성체 영성체의 제한,가톨릭 국가에서 가톨릭 종교만이 유일한 국가 종교로서 배타적인 지위를 누려야 한다.,타 기독교 종파 신자에게는 죽음의 위험 앞에서도 절대로 가톨릭 성사를 주어서는 안 된다.,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.609,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,TRENT-S13,성체성사와 화체설,세속 권력은 영적 권력에 종속된다,"성체 안의 현존은 표징이나 상징, 혹은 영적인 영향력에 불과하다(츠빙글리/칼뱅 반박).",ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.609,TRENT-S07,성사 일반과 세례,CDF-DOMINUS,Dominus Iesus (구원의 유일성과 가톨릭 교회),"성사는 수령자의 믿음에만 의존하지 않고, 합당한 절차를 거치면 성사 자체의 행위로 은총을 부여한다(사효론).",가톨릭 교회가 아닌 다른 종교들도 그 자체로 신성하고 동등한 구원의 길이 될 수 있다(다원주의).,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.609,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,CCC-1996,은총은 무상의 선물,의화(칭의)에는 믿음 외에 인간 의지의 준비와 성향(dispositio)이 필요하다,인간은 자신의 노력과 공로만으로 은총을 획득할 수 있다 (펠라기우스주의),ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.609,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,TRENT-S05,원죄 교령,아무도 자기 양심에 반하여 종교 행위를 강요받아서는 안 된다,영아 세례는 무효하며 불필요하다(재세례파 단죄).,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.609,VATICAN2-GS,Gaudium et Spes (사목 헌장),CDF-DOMINUS,Dominus Iesus (구원의 유일성과 가톨릭 교회),"교회는 세속 사회와 분리된 게토(Ghetto)에 머무는 것이 아니라, 현대 세계의 문제들에 적극적으로 연대하고 봉사해야 한다.",가톨릭 교회가 아닌 다른 종교들도 그 자체로 신성하고 동등한 구원의 길이 될 수 있다(다원주의).,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.609,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,VAT1-PASTOR-AETERNUS,교황 무류성 선언 (Ex Cathedra),신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,교황이 전체 교회에 대한 최고 관할권을 갖지 않는다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.608,CANON-MARRIAGE,혼인법,CDF-DOMINUS,Dominus Iesus (구원의 유일성과 가톨릭 교회),교회는 합당한 절차를 통해 애초에 혼인이 유효하게 성립되지 않았음을 선언할(혼인 무효 판결) 권한을 가진다.,가톨릭 교회가 아닌 다른 종교들도 그 자체로 신성하고 동등한 구원의 길이 될 수 있다(다원주의).,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.608,CCC-456_478,강생과 그리스도의 구원 사역,CCC-1376,화체설 (Transsubstantiatio),예수 그리스도는 신성과 인성을 모두 온전히 지닌 유일한 구원 중개자이다.,성체는 그리스도의 몸을 상징하는 것일 뿐이다 (상징설),ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.608,CCC-846_848,교회 밖의 구원 (Extra Ecclesiam nulla salus),CCC-880_896,교황 수위권 (Primacy),가톨릭 교회가 그리스도에 의해 세워진 구원의 필수적 방도임을 아는 사람이 교회를 거부하거나 떠나면 구원받을 수 없다.,"교황은 단지 주교들 중 '동등한 자들 가운데 첫째(Primus inter pares)'일 뿐, 전체 교회에 대한 최고 재치권을 갖지 않는다.",ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.608,CCC-1422_1498,고해성사와 사죄권,CANON-PENAL,형법과 자동 파문(Latae Sententiae),세례 이후 지은 대죄를 용서받기 위해서는 사제에게 고백하고 사죄경을 받는 고해성사가 필수적이다.,파문은 오직 주교나 교황의 명시적인 재판과 서면 선고가 있을 때만 효력이 발생한다(자동 처벌 파문의 부정).,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.608,CCC-0402,원죄의 보편적 전달,TRENT-S07,성사 일반과 세례,원죄의 전달은 모방이 아닌 전파(propagatio)에 의한다,성사는 단지 믿음을 북돋기 위한 외적 표징일 뿐 구원 은총을 수여하지 못한다.,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.608,CCC-0847,교회 밖 구원 가능성,CCC-161_165,믿음과 구원,양심의 명령에 따라 하느님의 뜻을 실천하려는 노력이 필요하다,예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
