Score,Card_A_Claiming,Title_A,Card_B_Negating,Title_B,Claim_Text,Negate_Text
0.633,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,TRENT-S06-CH04,세례의 열망(Votum Baptismi),신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,세례도 세례에 대한 열망도 없이 의화가 가능하다는 명제
0.632,CCC-846_848,교회 밖의 구원 (Extra Ecclesiam nulla salus),CCC-888_892,교도권과 교황 무류성 (Infallibility),가톨릭 교회가 그리스도에 의해 세워진 구원의 필수적 방도임을 아는 사람이 교회를 거부하거나 떠나면 구원받을 수 없다.,교황이 '좌에서(Ex Cathedra)' 선언한 신앙과 도덕 교리라 할지라도 성경과 어긋나면 오류가 있을 수 있다.
0.632,CCC-846_848,교회 밖의 구원 (Extra Ecclesiam nulla salus),CCC-888_892,교도권과 교황 무류성 (Infallibility),자기 탓 없이 그리스도의 복음과 가톨릭 교회를 모르는 자도 양심을 따르고 하느님을 찾으면 구원받을 수 있다.,교황이 '좌에서(Ex Cathedra)' 선언한 신앙과 도덕 교리라 할지라도 성경과 어긋나면 오류가 있을 수 있다.
0.632,CCC-888_892,교도권과 교황 무류성 (Infallibility),CCC-161_165,믿음과 구원,교황이 'Ex Cathedra(교좌에서)' 신앙과 도덕에 관해 확정적으로 가르칠 때 그 선언은 오류가 불가능하다.,한 번 얻은 믿음과 구원은 상실될 수 없다(한 번 구원은 영원한 구원).
0.632,CCC-0491,마리아 무염시태,CCC-2181,주일 미사 의무,마리아는 원죄 없이 잉태된 유일한 인간이다,미사 참여는 선택 사항일 뿐이다
0.632,CCC-1452,완전한 통회 (Contritio Perfecta),UNAM-SANCTAM,교황 복종이 구원에 절대 필요,고해성사 이전에도 대죄의 용서가 가능하다,가톨릭 교회 밖에서 구원이 가능하다는 명제
0.632,CCC-1471,면죄부 (Indulgentia),CCC-1322_1419,성체성사와 화체설,면죄부의 근거는 그리스도와 성인들의 공로의 보고(thesaurus)이다,축성 후에도 빵과 포도주의 실체가 그리스도의 몸과 피와 함께 남아 있다(공재설).
0.632,CCC-1861,대죄와 은총 상실,CCC-1498,면죄부의 죽은 자 적용,대죄는 하느님과의 관계를 단절시킨다,면죄부는 오직 살아 있는 자에게만 적용된다
0.632,CCC-2068,계명 준수로 구원,CCC-1213_1284,세례 성사의 은총,의화된 후에도 하느님의 계명을 지켜야 한다,세례를 받은 후에도 원죄가 그대로 남아 있다(형식적인 덮음만 있다).
0.632,CCC-2068,계명 준수로 구원,TRENT-S07,성사 일반과 세례,십계명을 어기는 대죄를 짓고 회개하지 않으면 영원한 구원을 상실한다,성사는 단지 믿음을 북돋기 위한 외적 표징일 뿐 구원 은총을 수여하지 못한다.
0.632,CDF-ORDINATIO,Ordinatio Sacerdotalis (여성 서품 금지),CCC-1422_1498,고해성사와 사죄권,"사제 서품은 오직 남성에게만 유효하게 수여될 수 있으며, 교회는 이를 변경할 어떠한 권한도 없다.","사제에게는 죄를 사할 권한이 없으며, 고해성사는 인간이 만든 제도에 불과하다."
0.632,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,CCC-1422_1498,고해성사와 사죄권,하느님의 자비와 은총은 도덕적 완전함의 전제 조건 없이도 간구될 수 있다,대죄를 지은 신자가 사제의 사죄 없이 하느님께 직접 고백하는 것만으로 구원의 은총을 온전히 회복할 수 있다.
0.632,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,CCC-2357,동성애 (Homosexualitas),세례는 선택 사항이 아니라 의무이다,성경은 동성애에 대해 침묵한다
0.632,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,CCC-954_962,성인들의 전구 (Intercession),사제만이 죄를 사할 권한을 갖는다 (요한 20:23에 근거),하느님과 인간 사이의 유일한 중개자인 예수 그리스도 외에 성인의 전구를 구하는 것은 그리스도의 중개직을 훼손하는 것이다.
0.632,TRENT-S22-C01,미사는 참된 속죄 제사,CCC-161_165,믿음과 구원,미사에서 하느님께 참되고 고유한 희생 제사가 봉헌된다,한 번 얻은 믿음과 구원은 상실될 수 없다(한 번 구원은 영원한 구원).
0.631,CANON-MARRIAGE,혼인법,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,교회는 합당한 절차를 통해 애초에 혼인이 유효하게 성립되지 않았음을 선언할(혼인 무효 판결) 권한을 가진다.,모든 신자가 죄를 사할 권한을 갖는다는 명제 (만인사제직의 확대 해석)
0.631,CCC-456_478,강생과 그리스도의 구원 사역,CCC-1987_2016,"칭의(의화)와 은총, 그리고 공로",예수 그리스도는 신성과 인성을 모두 온전히 지닌 유일한 구원 중개자이다.,칭의는 오직 믿음만으로 이루어지며 내적 쇄신이 아닌 단순히 하느님이 죄를 덮어주시는 것이다(이신칭의 부정).
0.631,CCC-880_896,교황 수위권 (Primacy),CCC-0847,교회 밖 구원 가능성,"주교들은 교황과의 일치 속에서만 권위를 가지며, 교황 없이 주교단 단독으로 최고 권력을 행사할 수 없다.",구원은 오직 가톨릭 교회의 가시적 구성원에게만 한정된다
0.631,CCC-0847,교회 밖 구원 가능성,CCC-1987_2016,"칭의(의화)와 은총, 그리고 공로",양심의 명령에 따라 하느님의 뜻을 실천하려는 노력이 필요하다,칭의는 오직 믿음만으로 이루어지며 내적 쇄신이 아닌 단순히 하느님이 죄를 덮어주시는 것이다(이신칭의 부정).
0.631,CCC-1498,면죄부의 죽은 자 적용,CCC-1422_1498,고해성사와 사죄권,연옥의 영혼은 산 이의 기도와 면죄부로부터 도움을 받을 수 있다,대죄를 지은 신자가 사제의 사죄 없이 하느님께 직접 고백하는 것만으로 구원의 은총을 온전히 회복할 수 있다.
0.631,CCC-1861,대죄와 은총 상실,CCC-0491,마리아 무염시태,회개하지 않은 대죄는 영원한 지옥의 벌을 가져온다,마리아도 다른 모든 인간처럼 원죄를 가지고 잉태되었다
0.631,CCC-1996,은총은 무상의 선물,CCC-1213_1284,세례 성사의 은총,칭의의 근원은 하느님의 은총이다,세례를 받은 후에도 원죄가 그대로 남아 있다(형식적인 덮음만 있다).
0.631,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,TRENT-S06-CH04,세례의 열망(Votum Baptismi),이 축복은 전례적 축복(benedictio liturgica)이 아닌 비전례적·자발적(spontanea) 축복이다,세례도 세례에 대한 열망도 없이 의화가 가능하다는 명제
0.631,TRENT-S13-C01,화체설: 빵과 포도주의 실체 변환,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,그리스도의 영혼과 신성도 함께 현존한다 — 즉 온전한 그리스도(totus Christus)가 현존한다,오직 믿음만으로(sola fide) 의화된다는 명제
0.631,TRENT-S22-C01,미사는 참된 속죄 제사,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,미사에서 하느님께 참되고 고유한 희생 제사가 봉헌된다,오직 믿음만으로(sola fide) 의화된다는 명제
0.631,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,혼인의 불가해소성에 관한 교회의 가르침은 오류가 아니다,사제의 사죄가 단지 복음 선포/선언에 불과하다는 명제
0.631,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,아무도 자기 양심에 따라 종교를 실천하는 것이 방해받아서는 안 된다,"선한 행위가 오직 하느님의 선물일 뿐, 인간의 공로는 아니라는 명제"
0.63,CCC-402_412,원죄와 그 결과,COUNCIL-CONST_III,호노리우스 1세 교황 정죄,원죄는 그리스도의 세례 성사를 통해서만 씻을 수 있다.,예수 그리스도 안에는 오직 한 가지 의지(단의론)만이 존재한다.
0.63,CCC-954_962,성인들의 전구 (Intercession),FIDUCIA-SUPPLICANS,동성 커플 축복 허용,살아있는 신자들이 천국의 성인들에게 기도를 청하는 행위는 정당하며 영적으로 유익하다.,사목적 축복이 도덕적 상태의 승인을 의미한다는 명제
0.63,CCC-0402,원죄의 보편적 전달,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,원죄로 인해 인간 본성은 타락한 상태에 놓여 있다,교회가 혼인의 불가해소성을 가르치는 데 있어 오류를 범했다는 명제
0.63,CCC-0847,교회 밖 구원 가능성,AMORIS-LAETITIA-CH8,재혼자 성체 접근 암시,자기 잘못 없이 그리스도와 교회를 모르는 자도 구원받을 수 있다,비정규적 상황에 있는 이들에 대해 어떤 식별 과정도 필요 없다는 명제
0.63,CCC-1452,완전한 통회 (Contritio Perfecta),TRENT-S06-CH04,세례의 열망(Votum Baptismi),고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,세례도 세례에 대한 열망도 없이 의화가 가능하다는 명제
0.63,CCC-1471,면죄부 (Indulgentia),CCC-2010,공로 (Meritum),면죄부의 근거는 그리스도와 성인들의 공로의 보고(thesaurus)이다,인간의 행위는 하느님 앞에서 어떤 가치도 갖지 않는다
0.63,CCC-1861,대죄와 은총 상실,CCC-1987_2016,"칭의(의화)와 은총, 그리고 공로",대죄는 하느님과의 관계를 단절시킨다,칭의는 오직 믿음만으로 이루어지며 내적 쇄신이 아닌 단순히 하느님이 죄를 덮어주시는 것이다(이신칭의 부정).
0.63,CCC-2068,계명 준수로 구원,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,계명 준수는 구원을 위해 필수적이다,오직 믿음만으로(sola fide) 의화된다는 명제
0.63,CCC-2068,계명 준수로 구원,CCC-1498,면죄부의 죽은 자 적용,계명 위반은 구원을 위태롭게 한다,면죄부는 오직 살아 있는 자에게만 적용된다
0.63,DENZINGER-FEENEY,Feeney주의 정죄와 '열망의 세례',TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,"""교회 밖 구원 없음""을 오로지 가시적 교적과 수세(물의 세례)로만 한정하는 피니(Feeney)주의의 극단적 엄격주의는 이단적이다.",모든 신자가 죄를 사할 권한을 갖는다는 명제 (만인사제직의 확대 해석)
0.63,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,CCC-1498,면죄부의 죽은 자 적용,이 교리를 부정하는 자는 파문(anathema)된다,면죄부는 오직 살아 있는 자에게만 적용된다
0.63,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,선한 행위를 통해 은총의 증가를 참으로 얻을 수 있다(mereri),사목적 축복이 도덕적 상태의 승인을 의미한다는 명제
0.63,TRENT-S06-CH04,세례의 열망(Votum Baptismi),CCC-1987_2016,"칭의(의화)와 은총, 그리고 공로",이 원리는 복음이 공포된 이후의 시대에 적용된다,칭의는 오직 믿음만으로 이루어지며 내적 쇄신이 아닌 단순히 하느님이 죄를 덮어주시는 것이다(이신칭의 부정).
0.63,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,CCC-1498,면죄부의 죽은 자 적용,이 교리를 부정하는 자는 파문(anathema)된다,면죄부는 오직 살아 있는 자에게만 적용된다
0.63,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,TRENT-S13,성체성사와 화체설,고해성사는 그리스도에 의해 제정되었다,"성체 안에 그리스도의 몸과 함께 빵의 실체도 그대로 남아 있다(공재설, 루터 반박)."
0.63,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,CCC-1213_1284,세례 성사의 은총,"통회(contritio)만으로는 죄 사함에 충분하지 않으며, 사제의 사죄가 필요하다",세례를 받은 후에도 원죄가 그대로 남아 있다(형식적인 덮음만 있다).
0.63,TRENT-S22-C01,미사는 참된 속죄 제사,CCC-1987_2016,"칭의(의화)와 은총, 그리고 공로",미사의 봉헌은 단순히 그리스도를 먹도록 주는 것 이상이다,칭의는 오직 믿음만으로 이루어지며 내적 쇄신이 아닌 단순히 하느님이 죄를 덮어주시는 것이다(이신칭의 부정).
0.63,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,교회는 다른 종교들 안에서 발견되는 참되고 거룩한 것을 거부하지 않는다,교황의 수위권이 영적 영역에만 제한된다는 명제
0.629,CANON-MARRIAGE,혼인법,DENZINGER-FEENEY,Feeney주의 정죄와 '열망의 세례',교회는 합당한 절차를 통해 애초에 혼인이 유효하게 성립되지 않았음을 선언할(혼인 무효 판결) 권한을 가진다.,암묵적인 열망이나 선한 양심만으로는 결코 세례를 대체할 수 없으며 무조건 가시적 교회 안에 있어야만 구원받는다 (역설적으로 피렌체 공의회의 엄격주의와 비교됨).
0.629,CCC-1987_2016,"칭의(의화)와 은총, 그리고 공로",CCC-161_165,믿음과 구원,칭의를 받은 신자는 선행을 통해 영생을 얻을 공로를 인정받을 수 있다.,한 번 얻은 믿음과 구원은 상실될 수 없다(한 번 구원은 영원한 구원).
0.629,CCC-0491,마리아 무염시태,TRENT-S06-CH04,세례의 열망(Votum Baptismi),마리아는 원죄 없이 잉태된 유일한 인간이다,세례도 세례에 대한 열망도 없이 의화가 가능하다는 명제
0.629,CCC-1257,세례의 필수성,CCC-888_892,교도권과 교황 무류성 (Infallibility),그러나 하느님은 성사에 매이지 않으신다 (예외 가능성 인정),교황이 '좌에서(Ex Cathedra)' 선언한 신앙과 도덕 교리라 할지라도 성경과 어긋나면 오류가 있을 수 있다.
0.629,CCC-1452,완전한 통회 (Contritio Perfecta),CCC-1498,면죄부의 죽은 자 적용,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,면죄부는 오직 살아 있는 자에게만 적용된다
0.629,CCC-1861,대죄와 은총 상실,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,대죄는 하느님과의 관계를 단절시킨다,가톨릭 교회 밖에서 구원이 가능하다는 명제
0.629,CCC-2181,주일 미사 의무,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,미사는 온 교회 생활의 기초이다,유대인이 하느님께 버림받았거나 저주받았다는 명제
0.629,CDF-RESPONSUM,Responsum ad Dubium (2021) 동성 결합 축복 금지,CCC-1422_1498,고해성사와 사죄권,"하느님은 객관적인 죄의 상태(동성 결합)를 축복할 수 없으므로, 교회 역시 동성 커플을 축복할 권한이 전혀 없다.","사제에게는 죄를 사할 권한이 없으며, 고해성사는 인간이 만든 제도에 불과하다."
0.629,COUNCIL-NICAEA_CHALCEDON,초기 공의회 (삼위일체와 기독론),CCC-1987_2016,"칭의(의화)와 은총, 그리고 공로",예수 그리스도 안에는 신성과 인성이 혼동되거나 분리되지 않고 고스란히 남아 하나의 위격을 이룬다.,그리스도인의 선행은 영생을 얻기 위한 어떠한 공로도 되지 못한다.
